abstract,analytical_method_development,article_name,assay_development,authors,center,center_pub,comments,created_at,data_analysis,data_generation,data_integration,data_standards,doi,issue,journal_name,other_link,pm_id,pmc_id,pp_pages,publication_id,resource_links,review,scopus_citations,show_at_home_order,signature_generation,software_development,updated_at,volume,year_published,PMCID,citations,n_citations,citation_years,YEAR,Proteomics,Microenvironment,DCIC,Drug Toxicity,HMS,Transcriptomics,NeuroLINCS
"Drug repurposing, the application of an existing therapeutic to a new disease indication, holds promise of rapid clinical impact at a lower cost than de novo drug development. So far, there has not been a systematic effort to identify such opportunities, limited in part by the lack of a comprehensive library of clinical compounds suitable for testing. To address this challenge, we hand-curated a collection of 4,707 compounds, experimentally confirmed their identities, and annotated them with literature-reported targets. The collection includes 3,422 drugs that are marketed around the world or that have been tested in human clinical trials. Compounds were obtained from more than 50 chemical vendors, and the purity of each sample was established. We have thus established a blueprint for others to easily assemble such a repurposing library, and we have created an online Drug Repurposing Hub (http://www.broadinstitute.org/repurposing) that contains detailed annotation for each of the compounds.",0.0,The Drug Repurposing Hub: a next-generation drug library and information resource.,0.0,"Corsello SM, Bittker JA, Liu Z, Gould J, McCarren P, Hirschman JE, Johnston SE, Vrcic A, Wong B, Khan M, Asiedu J, Narayan R, Mader CC, Subramanian A, Golub TR",,1.0,,4/11/17 0:00,1.0,1.0,1.0,0.0,10.1038/nm.4306,4,Nature Medicine,,28388612.0,,405-408,130.0,"{\Drug Repurposing Hub\"": \""https://clue.io/repurposing\""}""",0.0,,,0.0,1.0,,23,2017.0,PMC5568558,"['5805407', '5820538', '6029548', '5864870', '6027196', '5990023', '5844338', '5944452', '5814751', '5918430', '5805620', '5712546', '6022535', '5898022', '6083343', '5857178', '6070956', '6042083', '5835698', '6063895', '5759325', '5753377', '5709193']",23.0,"[2018, 2018, 0, 2018, 2018, 0, 2018, 2018, 0, 2018, 2017, 2017, 2018, 2018, 2018, 0, 2018, 2018, 2018, 2018, 2017, 2017, 2017]",0.0,0,0,0,0,0,1,0
"Brain microvascular endothelial cells (BMECs) are an essential component of the blood-brain barrier (BBB) that shields the brain against toxins and immune cells. While BBB dysfunction exists in neurological disorders, including Huntington's disease (HD), it is not known if BMECs themselves are functionally compromised to promote BBB dysfunction. Further, the underlying mechanisms of BBB dysfunction remain elusive given limitations with mouse models and post-mortem tissue to identify primary deficits. We undertook a transcriptome and functional analysis of human induced pluripotent stem cell (iPSC)-derived BMECs (iBMEC) from HD patients or unaffected controls. We demonstrate that HD iBMECs have intrinsic abnormalities in angiogenesis and barrier properties, as well as in signaling pathways governing these processes. Thus, our findings provide an iPSC-derived BBB model for a neurodegenerative disease and demonstrate autonomous neurovascular deficits that may underlie HD pathology with implications for therapeutics and drug delivery.",0.0,Huntington's disease iPSC-derived brain microvascular endothelial cells reveal WNT-mediated angiogenic and blood-brain barrier deficits.,0.0,"Lim RG, Quan C, Reyes-Ortiz AM, Lutz SE, Kedaigle AJ, Gipson TA, Wu J, Vatine GD, Stocksdale J, Casale MS, Svendsen CN, Fraenkel E, Housman DE, Agalliu D, Thompson LM",,1.0,,6/14/17 0:00,1.0,1.0,0.0,0.0,10.1016/j.celrep.2017.04.021,7,Cell Reports,,28514657.0,,1365-1377,138.0,,0.0,,,0.0,0.0,,19,2017.0,PMC5646270,"['5883398', '5728434', '5713119', '5663983', '5658344', '5812426', '5797533', '5951019', '5668574', '6080833', '5789839', '5959231', '5819713', '5696836']",14.0,"[2018, 2017, 2017, 2017, 2017, 2018, 2018, 2017, 2017, 2018, 2018, 0, 2018, 0]",0.0,0,0,0,0,0,0,1
Measuring drug response in cancer cell lines is essential for studying mechanisms of drug action and identifying genetic variants associated with sensitivity and resistance (preclinical pharmacogenomics). ,1.0,Alternative drug sensitivity metrics improve preclinical cancer pharmacogenomics.,1.0,"Hafner M, Niepel M, Sorger PK",,1.0,,10/20/17 0:00,1.0,0.0,0.0,0.0,10.1038/nbt.3882,6,Nature Biotechnology,,28591115.0,,500-502,172.0,,0.0,,,0.0,0.0,,35,2017.0,PMC5668135,"['5655815', '6026530', '5753377', '5662764', '5799026', '5935540', '5674849']",7.0,"[2017, 2018, 2017, 2017, 2017, 2018, 2017]",0.0,0,0,0,0,1,0,0
"We previously piloted the concept of a Connectivity Map (CMap), whereby genes, drugs, and disease states are connected by virtue of common gene-expression signatures. Here, we report more than a 1,000-fold scale-up of the CMap as part of the NIH LINCS Consortium, made possible by a new, low-cost, high-throughput reduced representation expression profiling method that we term L1000. We show that L1000 is highly reproducible, comparable to RNA sequencing, and suitable for computational inference of the expression levels of 81% of non-measured transcripts. We further show that the expanded CMap can be used to discover mechanism of action of small molecules, functionally annotate genetic variants of disease genes, and inform clinical trials. The 1.3 million L1000 profiles described here, as well as tools for their analysis, are available at https://clue.io.",0.0,"A Next Generation Connectivity Map: L1000 Platform and the First 1,000,000 Profiles.",1.0,"Subramanian A, Narayan R, Corsello SM, Peck DD, Natoli TE, Lu X, Gould J, Davis JF, Tubelli AA, Asiedu JK, Lahr DL, Hirschman JE, Liu Z, Donahue M, Julian B, Khan M, Wadden D, Smith IC, Lam D, Liberzon A, Toder C, Bagul M, Orzechowski M, et al",,1.0,,12/11/17 0:00,1.0,1.0,0.0,0.0,10.1016/j.cell.2017.10.049,6,Cell,,29195078.0,,1437-1452,192.0,"{\CLUE Platform\"":\""https://clue.io\""}""",0.0,,,0.0,1.0,,171,2017.0,PMC5990023,"['5998894', '5864870', '5951639', '6057493', '6027196', '5902191', '5799026', '5897933', '5996185', '5939113', '5885494', '5989327', '6022536', '5916369', '6007090', '5726721', '6097907', '5946941', '6022535', '6030474', '6044382', '6068465', '6063738', '5726792', '6031047']",25.0,"[2018, 2018, 2018, 2018, 2018, 0, 2017, 2018, 2018, 2018, 2018, 2018, 2018, 2018, 2018, 2017, 2018, 2018, 2018, 2018, 2018, 2018, 2018, 2017, 2018]",0.0,0,0,0,0,0,1,0
"Gene expression profiling of in vitro drug perturbations is useful for many biomedical discovery applications including drug repurposing and elucidation of drug mechanisms. However, limited data availability across cell types has hindered our capacity to leverage or explore the cell-specificity of these perturbations. While recent efforts have generated a large number of drug perturbation profiles across a variety of human cell types, many gaps remain in this combinatorial drug-cell space. Hence, we asked whether it is possible to fill these gaps by predicting cell-specific drug perturbation profiles using available expression data from related conditions--i.e. from other drugs and cell types. We developed a computational framework that first arranges existing profiles into a three-dimensional array (or tensor) indexed by drugs, genes, and cell types, and then uses either local (nearest-neighbors) or global (tensor completion) information to predict unmeasured profiles. We evaluate prediction accuracy using a variety of metrics, and find that the two methods have complementary performance, each superior in different regions in the drug-cell space. Predictions achieve correlations of 0.68 with true values, and maintain accurate differentially expressed genes (AUC 0.81). Finally, we demonstrate that the predicted profiles add value for making downstream associations with drug targets and therapeutic classes.",1.0,Cell-specific prediction and application of drug-induced gene expression profiles.,0.0,"Hodos R, Zhang P, Lee HC, Duan Q, Wang Z, Clark NR, Ma'ayan A, Wang F, Kidd B, Hu J, Sontag D, Dudley J",,1.0,,12/11/17 0:00,1.0,0.0,0.0,0.0,10.1142/9789813235533_0004,,Pacific Symposium on Biocomputing,,29218867.0,,32-43,193.0,,0.0,,,0.0,0.0,,23,2018.0,PMC5753597,[],0.0,,0.0,0,0,0,0,0,0,0
"Whereas genomic data are universally machine-readable, data from imaging, multiplex biochemistry, flow cytometry and other cell- and tissue-based assays usually reside in loosely organized files of poorly documented provenance. This arises because the relational databases used in genomic research are difficult to adapt to rapidly evolving experimental designs, data formats and analytic algorithms. Here we describe an adaptive approach to managing experimental data based on semantically typed data hypercubes (SDCubes) that combine hierarchical data format 5 (HDF5) and extensible markup language (XML) file types. We demonstrate the application of SDCube-based storage using ImageRail, a software package for high-throughput microscopy. Experimental design and its day-to-day evolution, not rigid standards, determine how ImageRail data are organized in SDCubes. We applied ImageRail to collect and analyze drug dose-response landscapes in human cell lines at single-cell resolution.",0.0,Adaptive informatics for multifactorial and high-content biological data.,0.0,"Niepel M, Sorger PK, Muhlich JL, Millard BL, Menden MP",,1.0,,5/19/16 18:33,1.0,1.0,0.0,1.0,10.1038/nmeth.1600,6,Nature Methods,,21516115.0,PMC3105758,487-93,43.0,"{\SDCubes\"":\""https://github.com/sorgerlab/SDCube_API\""}""",0.0,,,0.0,1.0,5/19/16 18:33,8,2011.0,PMC3105758,"['4296150', '3187564', '3270111', '3845839', '3322972', '3438894', '3832711', '5127489', '3783040', '3673213', '3270411', '3523717', '4133729', '3465074', '4914393', '4174537', '5372219', '5148592', '4949266', '4148203', '4165886', '3760004', '3947796', '4818567', '3564696']",25.0,"[2014, 2011, 2011, 2013, 2012, 2012, 2013, 2016, 2013, 2013, 0, 2012, 2014, 2012, 2016, 2012, 2016, 2016, 2016, 2014, 2014, 2013, 2013, 2015, 2013]",2011.0,0,0,0,0,0,0,0
"Computational analyses of systematic measurements on the states and activities of signaling proteins (as captured by phosphoproteomic data, for example) have the potential to uncover uncharacterized protein-protein interactions and to identify the subset that are important for cellular response to specific biological stimuli. However, inferring mechanistically plausible protein signaling networks (PSNs) from phosphoproteomics data is a difficult task, owing in part to the lack of sufficiently comprehensive experimental measurements, the inherent limitations of network inference algorithms, and a lack of standards for assessing the accuracy of inferred PSNs. A case study in which 12 research groups inferred PSNs from a phosphoproteomics data set demonstrates an assessment of inferred PSNs on the basis of the accuracy of their predictions. The concurrent prediction of the same previously unreported signaling interactions by different participating teams suggests relevant validation experiments and establishes a framework for combining PSNs inferred by multiple research groups into a composite PSN. We conclude that crowdsourcing the construction of PSNs-that is, outsourcing the task to the interested community-may be an effective strategy for network inference.",0.0,Crowdsourcing network inference: the dream predictive signaling network challenge.,0.0,"Sorger PK, Saez-Rodriguez J, Prill RJ, Alexopoulos LG, Stolovitzky G",,1.0,,5/19/16 18:33,0.0,0.0,0.0,0.0,10.1126/scisignal.2002212,189,Science Signaling,,21900204.0,PMC3465072,mr7,44.0,,1.0,,,0.0,0.0,5/19/16 18:33,4,2011.0,PMC3465072,"['4854847', '5319798', '4133630', '4350443', '4015903', '3503555', '4919846', '3360688', '5545976', '4485132', '4503556', '4559359', '4611647', '5860161', '4945826', '3868523', '4447414', '3897241', '3927870', '3649990', '4013075', '3777925', '3720774', '4944831', '3647006', '5075921', '4817425', '4872295', '3987808', '4318527', '5026418', '3716858', '5632288', '3972682', '4514931', '3605281', '4664553', '4070074', '3377689', '3529704', '5869720', '4837986', '3338013', '4803391', '4816347', '5351548', '3436796']",47.0,"[2016, 2017, 2014, 2015, 2013, 2012, 2016, 2012, 2017, 2015, 2015, 2015, 2015, 2017, 2015, 2013, 2015, 0, 2014, 2013, 2014, 2013, 2013, 2016, 2013, 2016, 2015, 2016, 2013, 2014, 2016, 2013, 2017, 2013, 2015, 2012, 2015, 0, 2012, 2012, 2018, 2016, 2012, 2015, 2016, 2016, 2012]",2011.0,0,0,0,0,0,0,0
"High-content cellomic analysis is a powerful tool for rapid screening of cellular responses to extracellular cues and examination of intracellular signal transduction pathways at the single-cell level. In conjunction with microfluidics technology that provides unique advantages in sample processing and precise control of fluid delivery, it holds great potential to transform lab-on-a-chip systems for high-throughput cellular analysis. However, high-content imaging instruments are expensive, sophisticated, and not readily accessible. Herein, we report on a laser scanning cytometry approach that exploits a bench-top microarray scanner as an end-point reader to perform rapid and automated fluorescence imaging of cells cultured on a chip. Using high-content imaging analysis algorithms, we demonstrated multiplexed measurements of morphometric and proteomic parameters from all single cells. Our approach shows the improvement of both sensitivity and dynamic range by two orders of magnitude as compared to conventional epifluorescence microscopy. We applied this technology to high-throughput analysis of mesenchymal stem cells on an extracellular matrix protein array and characterization of heterotypic cell populations. This work demonstrates the feasibility of a laser microarray scanner for high-content cellomic analysis and opens up new opportunities to conduct informative cellular analysis and cell-based screening in the lab-on-a-chip systems.",0.0,High-content single cell analysis on chip using a laser microarray scanner.,0.0,"Wu Y, Fan R, Zhou J, Lee SK",,1.0,,5/19/16 18:33,1.0,0.0,0.0,0.0,10.1039/c2lc40309a,23,Lab on a Chip,,22991099.0,,5025-33,42.0,,0.0,,,0.0,0.0,5/19/16 18:33,12,2012.0,,,,,2012.0,0,0,0,0,0,0,0
"The wealth of genomic information currently available to researchers and clinicians has dramatically changed the way some diseases are defined. However, leveraging this information is a major challenge, in part because previously established concepts and tools used for research and development are largely inadequate. Using the example of cancer genomics, this article focuses on systems-biology approaches to inform the development of personalized medicine.",0.0,Functionalizing genomic data for personalization of medicine.,0.0,Benes CH,,1.0,,5/19/16 18:33,0.0,0.0,0.0,0.0,10.1038/clpt.2012.219,4,Clinical Pharmacology and Therapeutics,,23321554.0,PMC3609407,309-11,23.0,,1.0,,,0.0,0.0,5/19/16 18:33,93,2013.0,PMC3609407,[],0.0,,2012.0,0,0,0,0,0,0,0
"Clinical responses to anticancer therapies are often restricted to a subset of patients. In some cases, mutated cancer genes are potent biomarkers for responses to targeted agents. Here, to uncover new biomarkers of sensitivity and resistance to cancer therapeutics, we screened a panel of several hundred cancer cell lines--which represent much of the tissue-type and genetic diversity of human cancers--with 130 drugs under clinical and preclinical investigation. In aggregate, we found that mutated cancer genes were associated with cellular response to most currently available cancer drugs. Classic oncogene addiction paradigms were modified by additional tissue-specific or expression biomarkers, and some frequently mutated genes were associated with sensitivity to a broad range of therapeutic agents. Unexpected relationships were revealed, including the marked sensitivity of Ewing's sarcoma cells harbouring the EWS (also known as EWSR1)-FLI1 gene translocation to poly(ADP-ribose) polymerase (PARP) inhibitors. By linking drug activity to the functional complexity of cancer genomes, systematic pharmacogenomic profiling in cancer cell lines provides a powerful biomarker discovery platform to guide rational cancer therapeutic strategies.",0.0,Systematic identification of genomic markers of drug sensitivity in cancer cells.,0.0,"Zhang T, Gray NS, Benes CH, Liu Q, Hur W, Garnett MJ, Edelman EJ, Heidorn SJ, Greenman CD, Dastur A, Lau KW, Greninger P, Thompson IR, Luo X, Soares J, Iorio F, Surdez D, Chen L, Milano RJ, Bignell GR, Tam AT, Davies H, Stevenson JA, Barthorpe S, Lutz SR, Kogera F, Lawrence K, McLaren-Douglas A, Mitropoulos X, Mironenko T, Thi H, Richardson L, Zhou W, Jewitt F, O'Brien P, Boisvert JL, Price S, Yang W, Deng X, Butler A, Choi HG, Chang JW, Baselga J, Stamenkovic I, Engelman JA, Sharma SV, Delattre O, Saez-Rodriguez J, Settleman J, Futreal PA, Haber DA, Stratton MR, Ramaswamy S, McDermott U",,1.0,,5/19/16 18:33,1.0,1.0,1.0,0.0,10.1038/nature11005,7391,Nature,,22460902.0,PMC3349233,570-5,38.0,,0.0,,,1.0,0.0,5/19/16 18:33,483,2012.0,PMC3349233,"['3681490', '6056044', '5554950', '3717945', '3860348', '4023809', '4926729', '5731348', '4541646', '3893930', '5722542', '5436135', '4364868', '4591242', '5355231', '5502825', '3529069', '4688377', '4563730', '3575368', '4634360', '4460709', '3561056', '3595349', '4862054', '4675694', '3600490', '5995257', '5746077', '4054092', '5528555', '4167545', '4374701', '3567922', '5140783', '4106990', '5683396', '6065407', '5130158', '3738466', '3721163', '6073167', '5536177', '4029965', '4847433', '3990471', '5461547', '5876130', '5582957', '6022689', '6084606', '4297247', '4589737', '5740648', '4355234', '5625556', '5454719', '3583194', '6061940', '3531186', '5540806', '4155001', '3842963', '5977747', '5310525', '4429698', '3496163', '4669703', '5623120', '3656451', '6015045', '4354107', '4094402', '3700760', '4325131', '4084973', '3674280', '4470683', '4007225', '5928049', '4380931', '4355226', '5094973', '5860498', '5862606', '5030729', '4965733', '5528750', '4675831', '4237931', '4573460', '4404582', '5445660', '5038975', '5053674', '5072366', '4775079', '5771884', '4682411', '4201473', '4385398', '4792701', '5821274', '4396063', '4651038', '6031019', '4665164', '4683444', '4003351', '4278592', '5579334', '5551024', '5786822', '5815509', '4910870', '4282979', '4299910', '5870540', '4558215', '4022462', '3674398', '5554885', '4232548', '6059019', '6087449', '4167990', '5629618', '4552408', '5508574', '4944194', '5554409', '4237165', '3941151', '5312273', '3868440', '5224525', '4080742', '5239501', '4819782', '5992159', '5760202', '4887336', '4718766', '5367762', '4662461', '4439870', '5784992', '5528621', '3678719', '4480971', '6022535', '5161614', '4587544', '4668932', '3604032', '4818107', '5857178', '4718762', '5996063', '4943760', '6025969', '3804878', '4808018', '5753377', '5538298', '5279869', '4573368', '4059819', '3823187', '5204182', '5352074', '4474541', '4884928', '4467424', '5920436', '5593682', '5410089', '3595397', '4719067', '3898721', '4375054', '3902936', '5028846', '5827944', '6000284', '4675899', '4434991', '3919969', '5749541', '5874718', '4967469', '3442291', '4141655', '5334473', '3951056', '5680312', '5470969', '5341617', '4053087', '6045584', '5217344', '5123617', '5864202', '4768389', '4071408', '4756277', '4188526', '5655668', '3926026', '3736308', '5990478', '4850131', '5473890', '4949322', '3650991', '5951888', '6031047', '5768336', '4234128', '4854847', '5118939', '5771805', '6021419', '4704493', '3963513', '4565389', '5820685', '3966786', '4994023', '4599732', '4995628', '4633700', '4119520', '3567478', '4834280', '4760294', '5396071', '4046322', '5007751', '4468607', '4768263', '4128487', '5762512', '5886578', '5652780', '4239647', '4358765', '5056437', '4506246', '4704494', '5342590', '5801888', '4887341', '5689598', '5598297', '3947796', '5180091', '4551903', '5013662', '3602343', '5793836', '4893961', '4056435', '4399757', '5356455', '3632661', '4102467', '4456187', '5896091', '4474763', '4850087', '4501645', '5774229', '4527963', '4476933', '3950186', '5752671', '5418080', '4991425', '5442428', '4518499', '4296225', '3651412', '5120272', '4100887', '5220136', '5031330', '6066791', '4244910', '5986246', '4318264', '4170218', '5341104', '3913033', '3443151', '4485860', '5833933', '4261930', '5356876', '4423219', '3640019', '3514662', '5461962', '5662764', '3658274', '3618473', '4360667', '4681992', '5743227', '4160413', '3515204', '4358808', '4826949', '5476590', '5034284', '4460673', '4426229', '4861905', '4904895', '4740793', '5531859', '4538440', '3509128', '4748276', '3812366', '4624427', '4747823', '5931092', '4279440', '4867560', '5397135', '4360670', '4547623', '3973435', '3961306', '4945830', '5421879', '5657393', '4047912', '4230717', '5225290', '3995541', '5321471', '5310278', '4587957', '4406016', '3753578', '4238051', '4610238', '3531057', '4161369', '4357281', '3691946', '5583477', '5866042', '3480879', '5240730', '4689161', '4615258', '5340226', '3890948', '5693607', '4313848', '4033189', '5255052', '5777758', '5860077', '3572006', '5146827', '5107984', '5538845', '4413026', '4208810', '3569633', '3564987', '4611740', '6014687', '3973898', '3667614', '6052082', '5422801', '5501076', '4386669', '5748209', '5312719', '5375735', '4722663', '4116514', '4287932', '5955018', '5558053', '5451241', '3706745', '5084460', '3905727', '6064051', '4987219', '5634876', '4483896', '5601710', '4728196', '4322529', '3467249', '4059766', '4532321', '4153537', '3876254', '5575612', '4036381', '5024153', '3873899', '4480703', '5537700', '4213513', '4587665', '4407699', '4154497', '4748564', '3823715', '5628644', '3783590', '4913322', '5270455', '5905335', '4836290', '4930834', '4135446', '4476092', '5266396', '3531829', '4381406', '5123312', '5680301', '4351621', '4058417', '4540199', '5774632', '3566071', '4785723', '4480710', '5577248', '4499117', '4308741', '3916084', '3954635', '4489368', '3989421', '4354610', '5731344', '5773178', '3823674', '5805407', '3672953', '4076632', '4030016', '5192966', '3712892', '4518023', '5750219', '4782372', '3660556', '4157793', '6088408', '4083755', '5510643', '4046135', '4802229', '5150652', '5291837', '5241177', '3971475', '3937815', '4147926', '5457712', '4749542', '4446296', '4792584', '4549564', '4186247', '3413665', '3460918', '4852434', '4818738', '5020469', '6028652', '4898971', '4636476', '5216791', '5065123', '4303136', '4258049', '5343844', '3939353', '5630037', '4026179', '4410013', '5541434', '4621756', '4112013', '4653387', '3595698', '4785360', '5235371', '5114336', '3429351', '4786220', '4593363', '5458737', '5178998', '4359490', '5817111', '5581701', '4343013', '4251289', '5549706', '4029366', '4207861', '4367595', '4702816', '5992609', '4833434', '3722529', '5622049', '4371986', '5117779', '5717260', '5846483', '5710001', '5981615', '4671548', '6070504', '3463227', '5032827', '4243102', '3899349', '3543849', '3929689', '4671159', '4560800', '5639711', '4330752', '5813001', '5763295', '4891001', '5896245', '4082167', '3946062', '5580432', '4201331', '5012434', '4643634', '4436355', '4064311', '5805807', '5295379', '3937590', '5683351', '3911888', '4070589', '6018991', '6089937', '5708307', '4990332', '3807645', '4742834', '4770715', '5995938', '5161635', '4457588', '5411799', '5538315', '5053689', '5352203', '5037319', '3964944', '3845839', '5354928', '5008349', '4103868', '3618426', '5510182', '3874239', '5662094', '3985076', '4538616', '3549721', '4229627', '4091782', '5669847', '4604168', '4007508', '3660127', '5582997', '5935540', '3588144', '4774108', '4518867', '4281276', '4179751', '5379071', '4122288', '5009528', '4214597', '4036469', '4631646', '5351410', '4968631', '4177365', '5058786', '4703841', '5508131', '5973065', '3598783', '3523228', '5457702', '4829493', '4496244', '3672971', '4176343', '3766379', '4700448', '5658677', '3971504', '4055551', '4147917', '5514935', '4368776', '5040751', '4079649', '3479457', '4187119', '3609407', '4751258', '5935461', '4939880', '4919108', '5538335', '5445594', '4755199', '3808235', '5645262', '3431500', '4197299', '5971110', '5029630', '4537214', '4144039', '4891048', '3988805', '5463424', '5126759', '5801688', '3923229', '5930111', '5915140']",655.0,"[2012, 2018, 2014, 2012, 0, 2013, 2016, 2017, 2015, 0, 2017, 2017, 2015, 2015, 2016, 2017, 2012, 2015, 2015, 2013, 2015, 2015, 2013, 2012, 2016, 0, 2013, 2018, 2017, 2014, 2013, 2014, 2015, 2012, 2016, 2014, 2016, 2018, 0, 2013, 2013, 2018, 2016, 2014, 2016, 2014, 2017, 2018, 2016, 2018, 2018, 2014, 2015, 2017, 2015, 2017, 0, 2012, 0, 2012, 2017, 2014, 2013, 2018, 2017, 2014, 2012, 2015, 2017, 0, 2018, 2014, 2014, 2013, 2015, 2014, 2013, 2015, 2014, 2018, 2015, 2015, 2016, 2017, 2018, 2016, 2016, 2015, 2015, 2014, 2015, 2015, 2017, 2016, 2016, 2014, 2015, 2017, 2015, 2014, 2015, 2016, 2017, 2015, 2015, 2017, 2015, 2015, 0, 2014, 2017, 2017, 2018, 2017, 2015, 2014, 0, 2017, 2015, 2014, 2013, 0, 2014, 2018, 2018, 2014, 2017, 2015, 2016, 2016, 2017, 2013, 2013, 2016, 2013, 0, 2014, 2016, 2015, 2018, 2018, 2016, 2015, 2017, 2015, 2014, 2018, 2014, 2013, 2015, 2018, 2016, 2015, 2015, 2012, 2016, 0, 2015, 2018, 2016, 2018, 0, 2015, 2017, 2017, 0, 2015, 2014, 2013, 2016, 2016, 2015, 2016, 2015, 2018, 2017, 2017, 2012, 2015, 2013, 2014, 2013, 2016, 2017, 0, 2015, 2015, 0, 2017, 2018, 0, 2012, 2013, 0, 2014, 2017, 2017, 2017, 2014, 2018, 2016, 2016, 2018, 2016, 2014, 2016, 2014, 2017, 2014, 2013, 2018, 0, 2017, 0, 2013, 2018, 2018, 2017, 2014, 2016, 2016, 2017, 2018, 2015, 2012, 2015, 2018, 2014, 2016, 2015, 2016, 0, 2014, 2012, 2015, 2015, 2015, 2014, 2016, 2015, 2016, 2014, 2017, 2018, 2017, 2014, 0, 2016, 2015, 2015, 2016, 2018, 2016, 2017, 2014, 2013, 2016, 2015, 2016, 2013, 2017, 2013, 2013, 2015, 0, 2012, 2014, 2014, 2018, 0, 2015, 2015, 2018, 2015, 2015, 2014, 2018, 2016, 2016, 2016, 0, 2014, 2013, 2016, 2014, 2016, 2016, 0, 2014, 2018, 2015, 0, 2017, 2014, 2012, 2015, 2017, 2014, 2016, 2015, 2013, 0, 0, 2017, 2013, 2013, 2015, 2015, 2017, 2014, 2012, 0, 2016, 2017, 2016, 2015, 2015, 2016, 2015, 2016, 0, 2015, 2012, 2016, 2012, 2015, 2016, 2018, 0, 2016, 2017, 2015, 2014, 2013, 2014, 2015, 2017, 2017, 2014, 2014, 2016, 0, 2017, 2017, 2015, 2015, 2013, 2014, 0, 2012, 2013, 2015, 2013, 2017, 0, 2012, 2016, 2015, 2015, 2016, 2013, 2017, 2015, 2014, 2016, 2017, 2017, 0, 2016, 2016, 2017, 0, 2014, 2013, 2013, 2014, 2016, 2014, 2012, 2018, 2017, 0, 2014, 2017, 2014, 2017, 2016, 2014, 2014, 2018, 2017, 2017, 0, 2016, 2014, 2018, 2016, 2017, 2015, 2017, 0, 2015, 2012, 2014, 2015, 2014, 2013, 2017, 2014, 2016, 2013, 2015, 2017, 2014, 2014, 2014, 2014, 2016, 2013, 2017, 2013, 2016, 2014, 2017, 2016, 2016, 0, 2015, 2016, 0, 2015, 2016, 2017, 2015, 2014, 2014, 0, 2013, 2016, 2015, 2017, 2015, 2014, 2014, 0, 2015, 2014, 2015, 2017, 2018, 2013, 2018, 2013, 2014, 2014, 2016, 2013, 2015, 2018, 2016, 2013, 2014, 2018, 2012, 2013, 2014, 2016, 2016, 2017, 2016, 2013, 2014, 2014, 2017, 0, 2015, 2015, 2015, 2014, 2012, 2012, 2016, 2015, 2016, 2018, 2015, 2015, 2016, 2016, 2014, 2014, 2017, 2013, 0, 2014, 2015, 2017, 0, 2014, 2015, 2013, 2016, 2017, 2016, 0, 2016, 2015, 2016, 2016, 2015, 2018, 2017, 2014, 2014, 2017, 2013, 2014, 0, 2015, 2018, 2016, 2013, 2017, 2015, 2016, 2017, 2018, 2013, 2018, 2015, 2018, 0, 2016, 2014, 0, 2012, 2014, 2015, 2015, 0, 2015, 2018, 2017, 2016, 0, 2014, 2013, 2017, 2014, 2016, 2015, 2015, 2014, 2017, 2016, 2013, 2017, 0, 2014, 2016, 2018, 2017, 2016, 0, 2016, 2015, 2018, 2016, 2015, 2017, 2017, 2016, 2016, 0, 2013, 2013, 2016, 2016, 2014, 2013, 2017, 2013, 2017, 2014, 2015, 2013, 2014, 2014, 2017, 2015, 0, 2013, 2017, 2018, 2012, 2016, 2014, 2014, 2014, 2017, 2014, 2016, 2014, 2014, 2015, 2017, 2015, 2014, 2015, 2015, 2017, 0, 2013, 2012, 2017, 2015, 2015, 0, 2014, 0, 2016, 2017, 2014, 2014, 2014, 2017, 2015, 2016, 2014, 2012, 2014, 2012, 2016, 0, 2015, 2016, 2017, 2017, 2015, 2013, 2017, 2012, 2014, 2017, 2016, 2015, 0, 2016, 2014, 2017, 2016, 2018, 2014, 2018, 2018]",2012.0,0,0,0,0,0,0,0
